id,1st_name,2nd_name,position,team,prvGWsPtsTrend,web_name,tot_pts,fixtures_played,fixtures_not_played,std_form,form,MeanAbsDev(form),med_form,MedAbsDev(form),std_pts/fixture,avg_pts/fixture,MeanAbsDev(pts/fixture),med_pts/fixture,MedAbsDev(pts/fixture),std_pts/fixture_played,avg_pts/fixture_played,MeanAbsDev(pts/fixture_played),med_pts/fixture_played,MedAbsDev(pts/fixture_played),xPts,fplAdv_nxtGWs,^fplAdv*xPts,defAdv_nxtGWs,^defAdv*xPts,attAdv_nxtGWs,^attAdv*xPts,^avgAdv*xPts,#OfMatches_nxtGWs,gw9Pts,gw10Pts,gw11Pts,gw12Pts,gw13Pts,tot_aPts,(tot_aPts)-(^avgAdv*xPts),nxtGWsPtsTrend
590,William,Osula,FWD,NEW,~,"Osula (FWD, ~)",2,2,6,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3015028324,-7,0.0,0,0.0,-12,0.0,0.0,5,0,0,0,0,0,0,0,?
405,Emil,Krafth,DEF,NEW,~,"Krafth (DEF, ~)",10,3,5,0.0,0.0,0.0,0.0,0.0,1.984313483298443,1.25,1.5625,0.0,0.0,1.8856180831641267,3.3333333333333335,1.777777777777778,2.0,0.0,0.47745751406,-7,0.0,18,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
404,Lloyd,Kelly,DEF,NEW,~,"Kelly (DEF, ~)",8,5,3,0.0,0.0,0.0,0.0,0.0,1.3228756555322954,1.0,1.0,0.5,0.5,1.3564659966250536,1.6,1.1199999999999999,1.0,1.0,0.38196601125,-7,2.0785167913900002,18,2.28115294937,0,0.0,2.17983487038,5,0,0,0,0,0,0,0,?
390,Alex,Murphy,DEF,NEW,~,"A.Murphy (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,18,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
393,Sven,Botman,DEF,NEW,~,"Botman (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,18,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
396,Martin,Dúbravka,GKP,NEW,~,"Dúbravka (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,18,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
400,Isaac,Hayden,MID,NEW,~,"Hayden (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,0,0.0,-12,0.0,0.0,5,0,0,0,0,0,0,0,?
406,Garang,Kuol,MID,NEW,~,"Kuol (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,0,0.0,-12,0.0,0.0,5,0,0,0,0,0,0,0,?
407,Jamaal,Lascelles,DEF,NEW,~,"Lascelles (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,18,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
408,Jamal,Lewis,DEF,NEW,~,"Lewis (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,18,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
411,Lewis,Miley,MID,NEW,~,"Miley (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,0,0.0,-12,0.0,0.0,5,0,0,0,0,0,0,0,?
412,Odysseas,Vlachodimos,GKP,NEW,~,"Odysseas (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,18,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
414,John,Ruddy,GKP,NEW,~,"Ruddy (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,18,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
416,Matt,Targett,DEF,NEW,~,"Targett (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,18,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
419,Joe,White,MID,NEW,~,"White (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,0,0.0,-12,0.0,0.0,5,0,0,0,0,0,0,0,?
421,Callum,Wilson,FWD,NEW,~,"Wilson (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,0,0.0,-12,0.0,0.0,5,0,0,0,0,0,0,0,?
574,Miodrag,Pivaš,DEF,NEW,~,"Pivas (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,0.0,18,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
447,Chris,Wood,FWD,NFO,1↑,"Wood (FWD, 1↑)",46,8,0,2.6246692913372702,5.666666666666667,2.444444444444444,7.0,1.0,3.2307119958300214,5.75,3.0625,7.5,1.5,3.2307119958300214,5.75,3.0625,7.5,1.5,5.6984971676,14,32.36925247977,0,0.0,-7,31.85860936165,32.11393092071,5,0,0,0,0,0,0,0,?
443,Matz,Sels,GKP,NFO,5↑,"Sels (GKP, 5↑)",37,8,0,4.0276819911981905,5.333333333333333,3.7777777777777772,3.0,1.0,3.42554740151118,4.625,3.03125,3.0,1.5,3.42554740151118,4.625,3.03125,3.0,1.5,5.06277407536,14,13.15195823915,27,13.46807064563,0,0.0,13.31001444239,5,0,0,0,0,0,0,0,?
573,Nikola,Milenković,DEF,NFO,3↑,"Milenković (DEF, 3↑)",28,7,1,1.699673171197595,4.333333333333333,1.5555555555555556,5.0,1.0,2.345207879911715,3.5,2.25,3.5,2.5,2.0701966780270626,4.0,2.0,5.0,1.0,4.01502832396,14,15.51416565174,27,16.0410196625,0,0.0,15.77759265712,5,0,0,0,0,0,0,0,?
436,Murillo,Santiago Costa dos Santos,DEF,NFO,4↑,"Murillo (DEF, 4↑)",29,8,0,3.091206165165235,3.6666666666666665,2.8888888888888893,2.0,1.0,2.6896793489187516,3.625,2.53125,2.0,1.0,2.6896793489187516,3.625,2.53125,2.0,1.0,3.6507514162,14,8.767972159449998,27,8.97871376374,0,0.0,8.8733429616,5,0,0,0,0,0,0,0,?
422,Ola,Aina,DEF,NFO,4↑,"Aina (DEF, 4↑)",30,8,0,1.8856180831641267,3.3333333333333335,1.777777777777778,2.0,0.0,3.191786333700926,3.75,2.9375,2.0,1.5,3.191786333700926,3.75,2.9375,2.0,1.5,3.49248583802,14,8.8814484079,27,9.19756081438,0,0.0,9.03950461114,5,0,0,0,0,0,0,0,?
26,Álex,Moreno Lopera,DEF,NFO,4↑,"Alex Moreno (DEF, 4↑)",16,5,3,1.8856180831641267,3.3333333333333335,1.777777777777778,2.0,0.0,2.449489742783178,2.0,2.0,1.0,1.0,2.4000000000000004,3.2,2.2399999999999998,2.0,2.0,2.82404531833,14,4.4974623282,27,4.70820393249,0,0.0,4.60283313034,5,0,0,0,0,0,0,0,?
434,Callum,Hudson-Odoi,MID,NFO,~,"Hudson-Odoi (MID, ~)",25,8,0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,1.6909686573085854,3.125,1.1875,3.0,1.0,1.6909686573085854,3.125,1.1875,3.0,1.0,2.42971176266,14,13.0384819907,0,0.0,-7,12.69805324528,12.86826761799,5,0,0,0,0,0,0,0,?
449,Ryan,Yates,MID,NFO,2↑,"Yates (MID, 2↑)",18,8,0,0.816496580927726,2.0,0.6666666666666666,2.0,1.0,1.920286436967152,2.25,1.375,1.5,0.5,1.920286436967152,2.25,1.375,1.5,0.5,2.09549150281,14,6.519240995340001,0,0.0,-7,6.34902662264,6.43413380899,5,0,0,0,0,0,0,0,?
423,Elliot,Anderson,MID,NFO,~,"Anderson (MID, ~)",19,8,0,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,1.5761900266148114,2.375,1.21875,2.0,1.0,1.5761900266148114,2.375,1.21875,2.0,1.0,1.93722592464,14,8.767972159449998,0,0.0,-7,8.42754341403,8.59775778674,5,0,0,0,0,0,0,0,?
432,Anthony,Elanga,MID,NFO,2↑,"Elanga (MID, 2↑)",15,8,0,0.9428090415820634,1.6666666666666667,0.888888888888889,1.0,0.0,0.9270248108869579,1.875,0.875,1.5,0.5,0.9270248108869579,1.875,0.875,1.5,0.5,1.74624291901,14,6.519240995340001,0,0.0,-7,6.34902662264,6.43413380899,5,0,0,0,0,0,0,0,?
431,Nicolás,Domínguez,MID,NFO,1↑,"Dominguez (MID, 1↑)",6,6,2,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.6614378277661477,0.75,0.5625,1.0,0.5,0.5773502691896257,1.0,0.3333333333333333,1.0,0.0,1.11051982677,14,4.38398607973,0,0.0,-7,4.21377170701,4.29887889337,5,0,0,0,0,0,0,0,?
596,João Pedro,Ferreira Silva,MID,NFO,~,"Jota Silva (MID, ~)",9,7,1,0.0,1.0,0.0,1.0,0.0,0.7806247497997998,1.125,0.46875,1.0,0.0,0.6998542122237652,1.2857142857142858,0.489795918367347,1.0,0.0,1.04774575141,14,4.27050983125,0,0.0,-7,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
433,Morgan,Gibbs-White,MID,NFO,~,"Gibbs-White (MID, ~)",17,6,2,0.9428090415820634,0.6666666666666666,0.8888888888888888,0.0,0.0,3.2185982973959333,2.125,2.1875,1.5,1.5,3.435921354681384,2.8333333333333335,2.4444444444444446,2.0,1.0,1.22370043307,14,6.7461934923,0,0.0,-7,6.23555037416,6.49087193323,5,0,0,0,0,0,0,0,?
437,Neco,Williams,DEF,NFO,~,"N.Williams (DEF, ~)",12,8,0,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,1.8027756377319946,1.5,1.25,1.0,0.5,1.8027756377319946,1.5,1.25,1.0,0.5,0.98497167604,14,4.38398607973,27,4.48935688189,0,0.0,4.43667148081,5,0,0,0,0,0,0,0,?
620,Ramón,Sosa,MID,NFO,~,"Sosa (MID, ~)",9,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,1.899835519196333,1.125,1.21875,0.5,0.5,2.165063509461097,2.25,1.875,1.0,0.0,0.84173442182,14,2.24873116409,0,0.0,-7,2.0785167913900002,2.16362397774,5,0,0,0,0,0,0,0,?
424,Taiwo,Awoniyi,FWD,NFO,~,"Awoniyi (FWD, ~)",5,5,3,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4841229182759271,0.625,0.46875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6507514162,14,4.27050983125,0,0.0,-7,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
653,Felipe,Rodrigues da Silva,DEF,NFO,~,"Morato (DEF, ~)",4,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.60300566479,14,2.24873116409,27,2.35410196624,0,0.0,2.30141656516,5,0,0,0,0,0,0,0,?
531,James,Ward-Prowse,MID,NFO,~,"Ward-Prowse (MID, ~)",6,5,3,1.247219128924647,0.3333333333333333,1.1111111111111112,0.0,1.0,1.1989578808281798,0.75,1.0,0.5,0.5,1.32664991614216,1.2,1.04,1.0,1.0,0.49248583802,14,2.24873116409,0,0.0,-7,2.0785167913900002,2.16362397774,5,0,0,0,0,0,0,0,?
442,Ibrahim,Sangaré,MID,NFO,~,"Sangaré (MID, ~)",4,3,5,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5,0.75,0.0,0.0,0.9428090415820634,1.3333333333333333,0.888888888888889,2.0,0.0,0.19098300563,14,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
425,Willy,Boly,DEF,NFO,~,"Boly (DEF, ~)",3,2,6,0.0,0.0,0.0,0.0,0.0,0.6959705453537527,0.375,0.5625,0.0,0.0,0.5,1.5,0.5,1.5,0.5,0.14323725422,14,0.0,27,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
429,Danilo,dos Santos de Oliveira,MID,NFO,~,"Danilo (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,14,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
444,Harry,Toffolo,DEF,NFO,~,"Toffolo (DEF, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,14,0.0,27,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
426,Josh,Bowler,MID,NFO,~,"Bowler (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
427,Carlos Miguel,dos Santos Pereira,GKP,NFO,~,"C.Miguel (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,27,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
428,Eric,da Silva Moreira,MID,NFO,~,"Da Silva Moreira (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
430,Emmanuel,Dennis,FWD,NFO,~,"Dennis (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
435,Alex,Mighten,MID,NFO,~,"Mighten (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
438,Omar,Richards,DEF,NFO,~,"O.Richards (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,27,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
439,Lewis,O'Brien,MID,NFO,~,"O'Brien (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
440,Andrew,Omobamidele,DEF,NFO,~,"Omobamidele (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,27,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
441,Jonathan,Panzo,DEF,NFO,~,"Panzo (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,27,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
446,Hwang,Ui-jo,FWD,NFO,~,"Ui-jo (FWD, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0,0.0,-7,0.0,0.0,5,0,0,0,0,0,0,0,?
448,Joe,Worrall,DEF,NFO,~,"Worrall (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,27,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
27,Cameron,Archer,FWD,SOU,5↑,"Archer (FWD, 5↑)",21,8,0,3.39934634239519,5.666666666666667,3.1111111111111107,7.0,2.0,3.1598061649411346,2.625,2.6875,1.0,0.0,3.1598061649411346,2.625,2.6875,1.0,0.0,4.50485338245,-28,4.27050983125,0,0.0,-26,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
452,Joe,Aribo,MID,SOU,5↑,"Aribo (MID, 5↑)",19,7,1,3.559026084010437,4.0,3.3333333333333335,2.0,1.0,2.595067436503337,2.375,1.65625,2.0,0.5,2.602981022612657,2.7142857142857144,1.795918367346939,2.0,0.0,3.37930523172,-28,8.31406716554,0,0.0,-26,8.330278058180001,8.32217261186,5,0,0,0,0,0,0,0,?
461,Taylor,Harwood-Bellis,DEF,SOU,2↓,"Harwood-Bellis (DEF, 2↓)",14,8,0,3.091206165165235,2.6666666666666665,2.888888888888889,1.0,1.0,2.1065374432940898,1.75,1.4375,1.0,1.0,2.1065374432940898,1.75,1.4375,1.0,1.0,2.31653115635,-28,3.81660483736,-24,3.8814484079200002,0,0.0,3.84902662264,5,0,0,0,0,0,0,0,?
623,Mateus Gonçalo,Espanha Fernandes,MID,SOU,1↓,"M.Fernandes (MID, 1↓)",14,7,1,1.8856180831641267,2.3333333333333335,1.777777777777778,1.0,0.0,1.479019945774904,1.75,1.1875,1.0,0.5,1.4142135623730951,2.0,1.1428571428571428,1.0,0.0,2.11051982677,-28,4.04355733429,0,0.0,-26,4.05976822693,4.05166278061,5,0,0,0,0,0,0,0,?
474,Sugawara,Yukinari,DEF,SOU,4↑,"Sugawara (DEF, 4↑)",19,8,0,2.160246899469287,2.0,2.0,1.0,1.0,2.2325713874364688,2.375,1.8125,1.5,0.5,2.2325713874364688,2.375,1.8125,1.5,0.5,2.14323725422,-28,6.17881224993,-24,6.21123403522,0,0.0,6.19502314258,5,0,0,0,0,0,0,0,?
14,Aaron,Ramsdale,GKP,SOU,1↓,"Ramsdale (GKP, 1↓)",13,6,2,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,1.1110243021644486,1.625,0.96875,2.0,1.0,0.6871842709362768,2.1666666666666665,0.5555555555555555,2.0,0.5,1.6507514162,-28,8.08711466861,-24,8.15195823917,0,0.0,8.11953645389,5,0,0,0,0,0,0,0,?
518,Flynn,Downes,MID,SOU,~,"Downes (MID, ~)",13,8,0,0.4714045207910317,1.6666666666666667,0.4444444444444444,2.0,0.0,0.4841229182759271,1.625,0.46875,2.0,0.0,0.4841229182759271,1.625,0.46875,2.0,0.0,1.6507514162,-28,8.5410196625,0,0.0,-26,8.5410196625,8.5410196625,5,0,0,0,0,0,0,0,?
476,Kyle,Walker-Peters,DEF,SOU,3↑,"Walker-Peters (DEF, 3↑)",10,6,2,1.8856180831641267,1.3333333333333333,1.777777777777778,0.0,0.0,1.299038105676658,1.25,1.0625,1.0,1.0,1.247219128924647,1.6666666666666667,1.0,1.5,0.5,1.3015028324,-28,3.81660483736,-24,3.8814484079200002,0,0.0,3.84902662264,5,0,0,0,0,0,0,0,?
467,Ryan,Manning,DEF,SOU,3↑,"Manning (DEF, 3↑)",4,2,6,1.247219128924647,1.3333333333333333,1.111111111111111,1.0,1.0,1.0,0.5,0.75,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.01502832396,-28,0.0,-24,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
608,Tyler,Dibling,MID,SOU,1↓,"Dibling (MID, 1↓)",19,8,0,0.0,1.0,0.0,1.0,0.0,3.276335605520289,2.375,2.15625,1.0,0.0,3.276335605520289,2.375,2.15625,1.0,0.0,1.52520326547,-28,4.27050983125,0,0.0,-26,4.27050983125,4.27050983125,5,0,0,0,0,0,0,0,?
475,Charlie,Taylor,DEF,SOU,~,"Taylor (DEF, ~)",5,5,3,0.0,1.0,0.0,1.0,0.0,0.4841229182759271,0.625,0.46875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.85676274578,-28,4.27050983125,-24,4.27050983125,0,0.0,4.27050983125,5,0,0,0,0,0,0,0,?
455,Jan,Bednarek,DEF,SOU,~,"Bednarek (DEF, ~)",9,8,0,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.5994789404140899,1.125,0.4375,1.0,0.0,0.5994789404140899,1.125,0.4375,1.0,0.0,0.84173442182,-28,4.27050983125,-24,4.27050983125,0,0.0,4.27050983125,5,0,0,0,0,0,0,0,?
473,Ross,Stewart,FWD,SOU,~,"Stewart (FWD, ~)",3,4,4,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4841229182759271,0.375,0.46875,0.0,0.0,0.4330127018922193,0.75,0.375,1.0,0.0,0.55525991339,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
470,Paul,Onuachu,FWD,SOU,~,"Onuachu (FWD, ~)",2,2,6,0.4714045207910317,0.6666666666666666,0.4444444444444445,1.0,0.0,0.4330127018922193,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.50751416198,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
584,Ben,Brereton Díaz,MID,SOU,~,"Brereton Díaz (MID, ~)",9,6,2,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.7806247497997998,1.125,0.65625,1.0,1.0,0.5,1.5,0.5,1.5,0.5,0.63572309224,-28,3.81660483736,0,0.0,-26,3.8490266226400003,3.83281573,5,0,0,0,0,0,0,0,?
453,Adam,Armstrong,FWD,SOU,~,"Armstrong (FWD, ~)",6,5,3,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.6614378277661477,0.75,0.5625,1.0,0.5,0.4000000000000001,1.2,0.31999999999999995,1.0,0.0,0.49248583802,-28,4.04355733429,0,0.0,-26,4.05976822693,4.05166278061,5,0,0,0,0,0,0,0,?
471,Will,Smallbone,MID,SOU,~,"Smallbone (MID, ~)",6,4,4,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.82915619758885,0.75,0.75,0.5,0.5,0.5,1.5,0.5,1.5,0.5,0.49248583802,-28,1.90830241868,0,0.0,-26,1.9245133113200001,1.916407865,5,0,0,0,0,0,0,0,?
188,Lesley,Ugochukwu,MID,SOU,~,"Ugochukwu (MID, ~)",4,3,5,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.7071067811865476,0.5,0.625,0.0,0.0,0.4714045207910317,1.3333333333333333,0.4444444444444444,1.0,0.0,0.39699433521,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
462,Kamaldeen,Sulemana,MID,SOU,~,"Kamaldeen (MID, ~)",1,1,7,0.4714045207910317,0.3333333333333333,0.4444444444444445,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25375708099,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
515,Maxwel,Cornet,MID,SOU,~,"Cornet (MID, ~)",1,2,6,0.4714045207910317,0.3333333333333333,0.4444444444444444,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.25375708099,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
463,Adam,Lallana,MID,SOU,~,"Lallana (MID, ~)",9,4,4,0.0,0.0,0.0,0.0,0.0,1.6909686573085854,1.125,1.4375,0.0,0.0,1.7853571071357126,2.25,1.75,2.5,1.5,0.42971176266,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
469,Alex,McCarthy,GKP,SOU,~,"McCarthy (GKP, ~)",6,2,6,0.0,0.0,0.0,0.0,0.0,1.3919410907075054,0.75,1.125,0.0,0.0,1.0,3.0,1.0,3.0,1.0,0.28647450844,-28,0.0,-24,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
472,Jack,Stephens,DEF,SOU,~,"Stephens (DEF, ~)",2,4,4,0.0,0.0,0.0,0.0,0.0,1.0897247358851685,0.25,0.8125,0.0,0.5,1.5,0.5,1.25,1.0,0.5,0.09549150281,-28,-0.22695249695999997,-24,-0.19453071168,0,0.0,-0.21074160432,5,0,0,0,0,0,0,0,?
450,Carlos,Alcaraz Durán,MID,SOU,~,"Alcaraz (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
451,Samuel,Amo-Ameyaw,MID,SOU,~,"Amo-Ameyaw (MID, ~)",1,1,7,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04774575141,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
459,Samuel,Edozie,MID,SOU,~,"Edozie (MID, ~)",1,2,6,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.125,0.21875,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.04774575141,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
454,Gavin,Bazunu,GKP,SOU,~,"Bazunu (GKP, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,0.0,-24,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
456,Armel,Bella-Kotchap,DEF,SOU,~,"Bella-Kotchap (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,0.0,-24,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
457,James,Bree,DEF,SOU,~,"Bree (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,0.0,-24,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
458,Shea,Charles,MID,SOU,~,"Charles (MID, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,0.0,0,0.0,-26,0.0,0.0,5,0,0,0,0,0,0,0,?
460,Ronnie,Edwards,DEF,SOU,~,"Edwards (DEF, ~)",0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28,0.0,-24,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,?
